country,prov_name,iso_alpha3,data_year,total_precipitation,spei_index,drought_status,year,spei_Eastern Cape,spei_Free State,spei_Gauteng,spei_KwaZulu-Natal,spei_Limpopo,spei_Mpumalanga,spei_North West,spei_Northern Cape,spei_Western Cape,Total precipitation_Eastern Cape,tot_preci_FreeState,tot_preci_GP,Total precipitation_KwaZulu-Natal,Total precipitation_Limpopo,Total precipitation_Mpumalanga,Total precipitation_North West,Total precipitation_Northern Cape,Total precipitation_Western Cape,gwsa_Eastern Cape,gwsa_Free State,gwsa_Gauteng,gwsa_KwaZulu-Natal,gwsa_Limpopo,gwsa_Mpumalanga,gwsa_North West,gwsa_Northern Cape,gwsa_Western Cape,spei_status_Eastern Cape,spei_status_Free State,spei_status_GP,spei_status_KwaZulu-Natal,spei_status_Limpopo,spei_status_Mpumalanga,spei_status_North West,spei_status_Northern Cape,spei_status_Western Cape
,,,,,,,01/05/15,0.08,-1.03,-1.03,-1.14,-1.45,-1.38,-1.56,-1.08,-1.19,11.54,4.05,1.2,8.9,1.64,7.17,0.57,1.04,15.07,6.36,9.5,11.02,11.35,8.3,10.01,10.87,4,4.07,Near normal,Moderate drought,Moderate drought,Moderate drought,Moderate drought,Moderate drought,Severe drought,Moderate drought,Moderate drought
,,,,,,,01/06/15,0.56,-0.93,-1.16,-1.49,-1.53,-1.37,-1.35,-0.77,0.03,31.37,28.77,5.24,8.46,1.35,3.56,20,33.88,70.83,6.57,8.28,9.51,11.94,6.75,9.06,9.6,3.91,1.79,Near normal,Near normal,Moderate drought,Moderate drought,Severe drought,Moderate drought,Moderate drought,Near normal,Near normal
,,,,,,,01/07/15,1.14,-0.5,-2.22,-0.36,-2.98,-2.2,-1.47,-0.46,0.78,70.96,22.85,8.83,57.94,3.12,15.22,4.69,14.66,53.61,4.97,5,6.19,10.57,4.36,6.96,3.99,1.67,0.4,Moderately wet,Near normal,Extreme drought,Near normal,Extreme drought,Extreme drought,Moderate drought,Near normal,Near normal
,,,,,,,01/08/15,1.38,-0.28,-2.72,-0.68,-2.82,-1.93,-1.91,0.07,0.86,34.44,3.99,1.42,11.48,1.61,6.26,1.74,9.66,33.87,6.42,6.01,4.63,12.54,3.51,7.82,4.58,2.91,2.47,Moderately wet,Near normal,Extreme drought,Near normal,Extreme drought,Severe drought,Severe drought,Near normal,Near normal
,,,,,,,01/09/15,1.13,-1.35,-0.31,-0.61,-1.09,-0.57,-1.59,-1.37,0.3,48.93,24.79,39,45.24,34.26,39.31,40.3,10.08,33.19,4.63,6.62,6.52,11.01,3.47,6.41,5.63,2.83,2.73,Moderately wet,Moderate drought,Near normal,Near normal,Moderate drought,Near normal,Severe drought,Moderate drought,Near normal
,,,,,,,01/10/15,-0.65,-2.58,-1.86,-3.33,-1.63,-1.77,-2.87,-3.02,-1,33.03,16.61,21.24,48.07,16.37,41.23,7.42,4.58,13.39,1.65,7.59,7.79,9.68,4.32,6.66,7.38,3.98,2.4,Near normal,Extreme drought,Severe drought,Extreme drought,Severe drought,Severe drought,Extreme drought,Extreme drought,Moderate drought
,,,,,,,01/11/15,-0.69,-2.42,-2.03,-3.57,-1.91,-2.3,-2.39,-2.52,-1.06,60.31,23.96,65.87,70.76,34.69,56.03,47.57,4.71,23.98,4.27,9.8,9.67,11.62,5.23,8.31,8.72,4.3,3.14,Near normal,Extreme drought,Extreme drought,Extreme drought,Severe drought,Extreme drought,Extreme drought,Extreme drought,Moderate drought
,,,,,,,01/12/15,-1.87,-3.32,-2.68,-3.43,-2.76,-2.77,-3.33,-3.08,-2.04,40.78,25.66,78.03,112.78,38.99,99.82,24.93,5.24,9.98,8.99,4.44,4.84,6.72,1.86,2.31,3.08,2.8,6.18,Severe drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought
,,,,,,,01/01/16,-1.24,-2.38,-1.56,-3.24,-2.09,-2.1,-2.48,-1.62,-2.11,78.9,121.53,113.38,132.65,49.47,107.87,74.13,66.6,28.2,9.25,2.63,-1.7,8.09,1.79,2.85,0.94,4.88,6.78,Moderate drought,Extreme drought,Severe drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Severe drought,Extreme drought
,,,,,,,01/02/16,-1.52,-2.12,-1.12,-2.04,-1.96,-1.68,-2.46,-2.66,-3.2,74.58,52.35,86.08,106.61,46,94.47,40.42,14.68,18.52,8.91,8.3,4.35,10.61,5.38,4.52,7.12,3.45,4.73,Severe drought,Extreme drought,Moderate drought,Extreme drought,Severe drought,Severe drought,Extreme drought,Extreme drought,Extreme drought
,,,,,,,01/03/16,-0.33,-1.4,-0.24,-1.29,-1.1,-0.92,-1.53,-1.13,-1.09,82.33,56.98,128.5,108.07,100.53,123.54,66.62,32.65,25.9,10.09,7.07,1.67,13.3,4.43,6.2,6.58,4.67,5.38,Near normal,Moderate drought,Near normal,Moderate drought,Moderate drought,Near normal,Severe drought,Moderate drought,Moderate drought
,,,,,,,01/04/16,-0.42,-1.5,-0.84,-1.57,-1.27,-1.36,-1.29,-1.45,-0.85,36.72,51.75,21.27,47.63,12.79,17.59,45.01,27.4,29.42,7.17,12.1,12.24,14.75,9.49,12.65,12.59,4.61,3.21,Near normal,Severe drought,Near normal,Severe drought,Moderate drought,Moderate drought,Moderate drought,Moderate drought,Near normal
,,,,,,,01/05/16,-0.24,-0.82,-0.05,-1.03,-0.9,-0.87,-0.49,-0.43,-0.63,28.76,40.42,23.33,39.51,12.59,17.66,31.11,27.9,20.32,8.26,6.04,4.13,12.61,2.95,6.67,4.8,3.31,3.97,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/06/16,-0.68,-0.47,-0.55,-1.48,-1.85,-1.98,-0.38,-0.41,-0.54,17.52,13.35,8.4,13.92,6.11,6.01,10.39,4.87,45.53,7.33,2.98,0.04,10.8,3.3,3.72,4.42,3.12,3.05,Near normal,Near normal,Near normal,Moderate drought,Severe drought,Severe drought,Near normal,Near normal,Near normal
,,,,,,,01/07/16,0.61,0.9,1.08,0.68,-0.94,-0.8,-0.31,0.09,0.11,52.79,49.5,23.93,62.04,12.36,28.63,22.28,11.52,46.42,7.72,5.45,3.87,10.66,4.86,5.77,5.75,3.48,2.38,Near normal,Near normal,Moderately wet,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/08/16,0.35,0.25,0.13,0.37,-1.87,-2.04,-1.13,-1.35,0,19.51,5.55,0.55,25.8,0.52,3.11,0.41,7.36,26.07,5.12,3.54,-0.62,7.83,-0.01,2.01,3.78,4.85,3.05,Near normal,Near normal,Near normal,Near normal,Severe drought,Extreme drought,Moderate drought,Moderate drought,Near normal
,,,,,,,01/09/16,0.52,-0.04,-0.65,0.56,-2.04,-1.65,-1.46,-0.77,0.09,46.3,16.04,13.83,66.75,7.48,25.89,2.67,5.12,32.27,4.46,7.27,7.93,8.99,6.01,9.28,8.67,4.64,2.14,Near normal,Near normal,Near normal,Near normal,Extreme drought,Severe drought,Moderate drought,Near normal,Near normal
,,,,,,,01/10/16,-1.01,-1.34,-1.11,-0.76,-1.91,-1.83,-1.86,-1.62,-1,26.79,42.37,55.06,81.73,21.82,45.63,37.46,2.88,8.12,4.28,6.8,7.13,6.77,5.6,7.88,7.82,4.73,3.72,Moderate drought,Moderate drought,Moderate drought,Near normal,Severe drought,Severe drought,Severe drought,Severe drought,Near normal
,,,,,,,01/11/16,-0.8,-0.7,-0.43,-0.62,-1.76,-0.65,-1.82,-2.04,-1.31,61.93,107.78,127.69,134.63,52.97,121.52,61.86,6.29,8.1,8.44,8.18,5.4,6.06,4.44,5.67,7.6,5.92,6.34,Near normal,Near normal,Near normal,Near normal,Severe drought,Near normal,Severe drought,Extreme drought,Moderate drought
,,,,,,,01/12/16,-1.58,-0.97,-0.18,-1.43,-1.44,-0.69,-1.68,-2.83,-2.92,37.07,54.17,98.52,84,128.56,122.87,81.17,8.34,7.62,9.89,6.88,4.21,5.09,4.56,2.74,5.76,4.27,5.57,Severe drought,Near normal,Near normal,Moderate drought,Moderate drought,Near normal,Severe drought,Extreme drought,Extreme drought
,,,,,,,01/01/17,-0.85,-0.21,0.57,-1.07,-0.19,0.43,-0.18,-1.59,-2,98.73,126.92,214.35,124.8,142.3,137.69,177.81,73.53,32.98,5.67,2.12,3.35,2.69,5.35,2.76,4.59,3.42,4.19,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Severe drought,Severe drought
,,,,,,,01/02/17,-0.35,0.47,1.06,-0.16,0.37,0.39,0.93,-0.92,-2.01,122.92,177.23,157.58,193.57,126.27,162.92,181.43,63.41,15.45,5.69,2.92,2.49,5.52,-0.2,1.37,-2.08,2.37,4.87,Near normal,Near normal,Moderately wet,Near normal,Near normal,Near normal,Near normal,Near normal,Extreme drought
,,,,,,,01/03/17,-0.17,0.43,0.62,0.15,0.27,0.17,0.71,-0.65,-1.75,38.55,25.84,15.75,84.77,25.09,44.91,19.77,8.5,8.26,6.51,4.61,6.89,5.29,5.5,4.3,2.15,3.86,6.77,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Severe drought
,,,,,,,01/04/17,-0.63,0.07,0.21,0.11,-0.07,-0.19,0.19,-1.26,-2.48,41.06,39.17,40.52,47.74,34.39,44.93,33.13,30.02,17.7,9.09,7.88,7.83,9.35,6.51,7.11,4.51,4.27,8.03,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Extreme drought
,,,,,,,01/05/17,-1.1,-1.48,-0.84,-0.23,-0.6,-0.5,-1.23,-2.11,-2.8,38.35,15.2,31.26,90.65,20.78,41.8,8.59,2.18,6.99,6.17,4.5,5.54,3.47,5.03,4.16,4.2,2.94,6.41,Moderate drought,Moderate drought,Near normal,Near normal,Near normal,Near normal,Moderate drought,Extreme drought,Extreme drought
,,,,,,,01/06/17,-0.82,-1.13,-0.22,0.04,-0.17,0.32,-0.95,-1.35,-1.63,7.58,4.34,0.12,7.83,0.78,1.3,0.29,6.55,31.27,6.8,6.02,7.06,4.56,6.87,6.28,4.61,3.27,5.32,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Severe drought
,,,,,,,01/07/17,-0.58,-1.74,-1.16,-0.08,-1.55,-0.66,-2.73,-2.18,-1.33,8.02,2.1,2.41,8.37,2.22,3.4,1.09,1.78,18.97,8.01,6.17,4.51,6.07,1.66,4.26,3.33,4.73,5.79,Near normal,Severe drought,Moderate drought,Near normal,Severe drought,Near normal,Extreme drought,Extreme drought,Moderate drought
,,,,,,,01/08/17,-0.27,-2.04,-5,-2.56,-3.11,-3.69,-3.76,-1.68,-0.55,35.03,2.09,0.75,30.45,2.49,9.45,0.52,1.69,27.79,7.76,6.58,4.76,7.8,1.98,5.42,3.39,4.86,6.39,Near normal,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Severe drought,Near normal
,,,,,,,01/09/17,-0.38,-2.17,-3.59,-1.78,-2.38,-2.06,-3.08,-2.14,-0.89,24.92,9.9,10.84,38.13,7.24,28.54,5.97,2.56,12.55,7.59,7.02,5.64,7.49,2.41,5.73,3.54,4.73,6.99,Near normal,Extreme drought,Extreme drought,Severe drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Near normal
,,,,,,,01/10/17,0.38,-0.82,-0.82,-0.8,-0.93,-1.09,-0.38,-1.27,-0.71,88.61,58.37,97.85,103.17,45.36,78.58,49.4,12.87,18.62,3.38,4.5,3.42,4.24,1.52,3.61,1.83,4.31,7.51,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Moderate drought,Near normal
,,,,,,,01/11/17,0.11,-1.24,-0.97,-0.73,-1.15,-0.7,-0.96,-1.2,-0.18,71.51,42.44,73.22,131.92,58.24,102.63,30.87,8.93,38.89,4.81,6.7,4.44,4.83,1.78,4.06,3.36,4.23,6.38,Near normal,Moderate drought,Near normal,Near normal,Moderate drought,Near normal,Near normal,Moderate drought,Near normal
,,,,,,,01/12/17,0.15,-0.9,-0.78,-0.22,-1.19,-0.25,-1.29,-0.91,-0.24,65.19,79.13,119.43,136,65.31,141.8,59.42,14.4,10.18,6.11,5.35,2.89,1.6,4.06,2.95,3.64,4.29,6.37,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Moderate drought,Near normal,Near normal
,,,,,,,01/01/18,-0.17,-1,-1.07,-0.53,-1.57,-0.78,-1.72,-1.37,-0.67,83.12,86.13,52.15,106.71,20.95,58.62,45.28,22.12,24.9,8.28,7.43,6.53,4.98,7.98,6.71,6.42,4.43,6.09,Near normal,Near normal,Moderate drought,Near normal,Severe drought,Near normal,Severe drought,Moderate drought,Near normal
,,,,,,,01/02/18,-0.11,-0.68,-0.81,-0.56,-0.85,-0.81,-1.35,-1.64,-2.13,95,81.55,86.13,99,116.62,102.2,65.71,29.69,15.7,5.66,6.41,6.93,6.74,9.09,9.91,5.79,4.55,6.06,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Severe drought,Extreme drought
,,,,,,,01/03/18,0.3,-0.27,-0.26,-0.21,-0.58,-0.58,-0.6,-1,-0.82,99.87,136.14,165.13,146.84,45.19,115.65,110.85,22.86,30.15,3.92,5.94,8.19,6.68,7.9,10.62,7.67,5.15,6.2,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal
,,,,,,,01/04/18,0.18,-0.04,0.03,0.01,-0.15,0.02,0.13,-0.65,-0.86,52.56,72.15,41.56,62.14,24.45,40.88,41.81,52.55,19.69,2.92,4.34,8.08,6.47,7.63,9.15,6.53,3.56,5.45,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/05/18,0.05,0.24,0.28,0.63,-0.81,0.3,0.37,-0.36,-0.49,19.19,22.26,20.06,57.95,21.09,28.01,12.58,13.19,31.97,4.12,4.47,8.24,6.74,7.01,8.52,6.12,3.56,5.77,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/06/18,-0.55,-0.51,-0.68,-0.33,-1.1,-0.47,0.06,-0.4,-0.99,7.03,0.34,0.11,6.73,0.78,1.54,0.07,3.23,36.49,7.57,6.26,8.42,8.46,6.81,8.74,6.72,5.86,8.06,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/07/18,-0.64,-1.12,-1,-0.26,-1.3,-0.58,-1.14,-1.44,-1.07,17.37,10.45,8.84,9.6,6.1,5.01,12.51,9.12,29.56,8.73,6.16,5.68,9.53,3.16,5.38,6.17,6.42,7.35,Near normal,Moderate drought,Near normal,Near normal,Moderate drought,Near normal,Moderate drought,Moderate drought,Moderate drought
,,,,,,,01/08/18,-0.13,-0.69,-4.2,-0.62,-2.71,-1.65,-1.9,-0.99,-0.68,32.44,24.79,5.27,49.65,5.35,16.41,4.35,3.85,29.83,5.63,4.73,6.88,8.9,4.94,7.83,5.59,5.09,6.3,Near normal,Near normal,Extreme drought,Near normal,Extreme drought,Severe drought,Severe drought,Near normal,Near normal
,,,,,,,01/09/18,0.54,-0.05,-1.9,0.03,-2.52,-0.89,-0.85,0.05,0.22,49.87,12.71,8.31,55.74,5.69,18.69,5.31,8.26,44.02,3.53,5.24,7.54,7.59,5.21,7.69,5.67,4.75,4.94,Near normal,Near normal,Severe drought,Near normal,Extreme drought,Near normal,Near normal,Near normal,Near normal
,,,,,,,01/10/18,-0.09,-0.62,-1.29,-0.19,-1.74,-0.81,-1.36,-0.84,-0.42,26.63,25.52,46.28,71.6,13.33,61.33,17.05,6.87,12.66,6.52,6.21,7.76,7.59,5.55,7.9,3.95,2.79,7.31,Near normal,Near normal,Moderate drought,Near normal,Severe drought,Near normal,Moderate drought,Near normal,Near normal
,,,,,,,01/11/18,-0.99,-1.6,-1.81,-1.46,-1.82,-1.38,-2.07,-1.78,-0.82,34.54,18.22,41.38,61.75,40.22,64.47,13.87,2.62,16.34,7.36,5.76,3.33,5.34,2.58,2.94,4.43,4.27,7.21,Near normal,Severe drought,Severe drought,Moderate drought,Severe drought,Moderate drought,Extreme drought,Severe drought,Near normal
,,,,,,,01/12/18,-2.17,-2.26,-1.68,-1.75,-1.7,-1.58,-2.4,-2.82,-2.2,48.57,50.41,128.51,129.1,86.43,114.36,70.26,6.13,16.29,9.8,5.6,2.79,5.38,2.05,1.1,4.3,4.56,7.6,Extreme drought,Extreme drought,Severe drought,Severe drought,Severe drought,Severe drought,Extreme drought,Extreme drought,Extreme drought
,,,,,,,01/01/19,-1.89,-2.1,-1.34,-2.04,-1.12,-1.45,-2.57,-2.36,-1.34,53.58,46.52,110.48,99.07,80.08,127.61,50.1,7.77,10.02,10.46,3.7,-1.22,7.09,1.56,0.22,4.31,2.66,5.67,Severe drought,Extreme drought,Moderate drought,Extreme drought,Moderate drought,Moderate drought,Extreme drought,Extreme drought,Moderate drought
,,,,,,,01/02/19,-1.65,-1.03,-0.01,-0.74,-0.55,-0.69,-1.51,-2.37,-1.89,98.19,108.49,116.26,151.99,119.91,136.22,65.73,27.51,21.81,6.7,3.24,-0.74,6.88,1.5,4.31,2.54,2.55,6.18,Severe drought,Moderate drought,Near normal,Near normal,Near normal,Near normal,Severe drought,Extreme drought,Severe drought
,,,,,,,01/03/19,-0.75,-0.49,-0.48,-0.4,-0.69,-0.77,-1.37,-1.98,-1.03,82.45,57.09,36.95,104.25,18.52,52.67,23.03,11.45,30.06,8.12,5.43,0.07,7.81,2.09,4.48,5.3,4.7,6.87,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Severe drought,Moderate drought
,,,,,,,01/04/19,-0.01,0.79,0.48,0.96,-0.8,-0.34,0.11,-1.58,-1.1,92.4,130.22,79.7,105.2,30.45,62.7,104.41,27.17,19.22,6.65,3.52,3.77,4.53,5.1,5.62,4,6.05,8.08,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Severe drought,Moderate drought
,,,,,,,01/05/19,0.07,0.37,-0.2,0.52,-1.43,-0.97,-0.22,-2.12,-1.11,22.92,12.84,1.46,12.62,1.28,2.68,2.36,6.4,20.25,5.29,3.15,2.48,5.79,0.84,4.11,4,6,8.18,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Extreme drought,Moderate drought
,,,,,,,01/06/19,-0.15,0.51,0.7,0.47,-1.01,-0.42,0.4,-1.8,-1.3,6.05,0.6,0.05,8.61,1.49,2.92,0.12,2.6,26.27,7.15,3.84,3.45,7.1,0.51,3.11,4.43,6.25,8.16,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Severe drought,Moderate drought
,,,,,,,01/07/19,-1.22,-2.14,-2.61,-3.06,-2.9,-2.88,-3.39,-2.8,-0.95,7.69,0.92,0.04,6.12,0.41,1.21,0.04,5.81,37.25,7.79,3.45,2.3,8.56,0.15,3.23,2.76,5.89,8.27,Moderate drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Near normal
,,,,,,,01/08/19,-2.13,-3.03,-4.48,-3.62,-3.72,-4.5,-4.99,-2.62,-1.27,6.71,1.69,0.28,22.43,1.63,5.6,0.31,0.55,8.43,1.2,-3.69,-9.1,8.59,-6.65,-0.52,-1.1,4.72,6.63,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Moderate drought
,,,,,,,01/09/19,-1.87,-3.36,-4.4,-2.63,-2.56,-2.32,-4.62,-2.56,-1.39,25.07,3.18,6.97,30.88,4.59,18.77,2.27,2.95,24.5,9.43,1.49,-0.58,10.72,0.93,4.3,1.27,6.75,9.53,Severe drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Moderate drought
,,,,,,,01/10/19,-2.38,-2.82,-2.72,-3.16,-2.24,-2.41,-3.01,-2.68,-1.62,21.49,3.95,13.77,60.04,13.81,34.37,3.18,2.32,20.76,7.3,0.68,-1.15,5.27,-0.51,-3.98,2.93,7.33,10.82,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Severe drought
,,,,,,,01/11/19,-2.53,-2.61,-2.02,-2.27,-1.5,-1.75,-2.67,-2.85,-1.52,37.17,42.17,138.94,147.11,70.25,113.92,67.24,3.18,12.97,9.77,3.77,-0.8,5.41,0.06,-1.1,1.71,6.63,10.34,Extreme drought,Extreme drought,Extreme drought,Extreme drought,Moderate drought,Severe drought,Extreme drought,Extreme drought,Severe drought
,,,,,,,01/12/19,-2.1,-1.79,-0.98,-1.7,-1.44,-1.19,-1.16,-1.92,-1.12,69.85,114.84,180.67,127.18,113.33,150.44,142.12,21.64,12.37,5.5,1.47,-0.43,6.21,-2.05,-2.12,2.3,5.36,8.09,Extreme drought,Severe drought,Near normal,Severe drought,Moderate drought,Moderate drought,Moderate drought,Severe drought,Moderate drought
,,,,,,,01/01/20,-0.91,-0.96,0.11,-1.27,-0.39,-0.52,-0.35,-1.64,-0.7,116.81,89.46,117.37,131.59,106.68,158.1,83.04,25.18,50.2,9.79,4.21,2.35,8.25,0.55,0.59,0.05,1.12,2.9,Near normal,Near normal,Near normal,Moderate drought,Near normal,Near normal,Near normal,Severe drought,Near normal
,,,,,,,01/02/20,0.2,0.01,0.33,-0.55,-0.07,-0.22,0.35,-1.17,-0.91,138.51,118.82,75.72,159.35,144.76,147.47,62.17,50.12,18.3,5.93,3.64,4.87,7.58,0.49,3.42,2.15,5.39,8.3,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal
,,,,,,,01/03/20,0.57,0,-0.36,-0.7,-0.11,-0.78,-0.04,-1.06,-0.88,94.33,81.08,67.43,57.93,19.67,59.44,63.54,28.56,16.12,8.61,6.43,6.61,11.55,1.44,7.87,4.78,5.63,6.78,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Near normal
,,,,,,,01/04/20,0.45,0.59,0.23,0.3,-0.12,-0.33,0.23,-0.96,-1.7,75.72,89.68,94.01,114.64,31.86,83.61,68.23,21.03,17.93,7.82,6.46,6.05,12.72,2.84,5.32,5.04,5.93,9.01,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Severe drought
,,,,,,,01/05/20,0.03,0.28,0.36,-0.13,-0.74,-0.51,-0.02,-1.43,-1.53,5.17,0.25,0.04,8.08,1.15,1.5,0.02,1.06,17.85,6.76,4.33,4.96,11.35,2.85,7.5,3.61,6.69,8.93,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Severe drought
,,,,,,,01/06/20,-0.4,0.09,0.62,0.49,-0.26,0.11,-0.2,-1.34,-1.03,2.58,6.07,8.55,23.89,2.77,10.81,9.94,5.5,31.62,7.23,3.35,2.11,10.14,-1.42,4.18,2.9,5.08,7.23,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Near normal,Moderate drought,Moderate drought
,,,,,,,01/07/20,-1.36,-1.36,-0.98,-0.91,-1.16,-0.86,-1.01,-1.61,-0.65,3.95,1.45,0.25,8.02,2.42,2.95,0.1,8.13,41.47,3.99,0.63,-2.58,10.16,-3.57,2.46,3.17,9.73,9.9,Moderate drought,Moderate drought,Near normal,Near normal,Moderate drought,Near normal,Moderate drought,Severe drought,Near normal